year,districtid,districtnumber,nces_lea,name,county,expectedtotest_n,metMATH_n,metMATH_pct,metMATH_Level1_pct,metMATH_Level2_pct,metMATH_Level3_pct,metMATH_Level4_pct,testedonly_metMATH_pct,noscore_MATH_pct,metELA_n,metELA_pct,metELA_Level1_pct,metELA_Level2_pct,metELA_Level3_pct,metELA_Level4_pct,testedonly_metELA_pct,noscore_ELA_pct,meantotalsalary,meancertbasesalary,meanexperience,enrollment,totalrev,tfedrev,tstaterev,c01,c05,c07,c08,c10,tlocalrev,t06,totalexp,tinstruction,tsupport,tcapex,pctfemale,pctblack,pcthispanic,pcttwomoreraces,pctwhite,pctesl,pcthighlycapable,pctfrpl,pctsection504,pctdisabilities,tsalaries,tsalariesinstruction
2025,21226,100011,5300060,Adna School District,Lewis,49,16,0.3269999921321869,0.40816326531,0.24489795918,0.24489795918,0.08163265306,0.33333333333,0.02040816327,23,0.4690000116825104,0.14285714286,0.36734693878,0.38775510204,0.08163265306,0.47916666667,0.02040816327,99921.15,93375.5,16.947499999999998,628,11196815,392412,8107471,6497551.41,947006.84,0,20058.15,5585.1,1456251,1617248.04,11159464,5742825,4534521,143430,0.5288611544461779,0.0171606864274571,0.07332293291731669,0.0171606864274571,0.875195007800312,0.0046801872074883,0.09516380655226209,0.28861154446177845,0.0343213728549142,0.12012480499219969,5784261,3791867
2015,21232,100299,5309930,Winlock School District,Lewis,52,17,0.315,0.4074074074074,0.2777777777777,0.1666666666666,0.1481481481481,0.3148148148148,0,29,0.537,0.1481481481481,0.3148148148148,0.4074074074074,0.1296296296296,0.537037037037,0,35644.3,22863.29,6.882692,657,8093000,866000,5712000,3808000,701000,64000,4000,9000,1515000,1258000,7544000,4413000,2429000,31000,0.4417952314165498,0.005610098176718092,0.25245441795231416,0.047685834502103785,0.6830294530154277,0.11921458625525946,0,0.8948106591865358,0.028050490883590462,0.19074333800841514,3840000,2723000
2016,21232,100299,5309930,Winlock School District,Lewis,58,14,0.304,0.3043478260869,0.3260869565217,0.195652173913,0.1086956521739,0.3255813953488,0.0652173913043,26,0.565,0.1304347826086,0.2173913043478,0.5652173913043,0,0.6190476190476,0.0869565217391,38106.92,23954.79,7.259434,664,8865000,969000,6290000,4235000,835000,88000,7000,7000,1606000,1266000,8413000,5014000,2705000,14000,0.4375876577840112,0.002805049088359046,0.26367461430575034,0.05329593267882188,0.6704067321178121,0.14305750350631136,0,0.9116409537166901,0.02664796633941094,0.20196353436185133,4275000,2972000
2017,21232,100299,5309930,Winlock School District,Lewis,40,17,0.347,0.3673469387755,0.2857142857142,0.204081632653,0.1428571428571,0.3469387755102,0,29,0.592,0.2244897959183,0.1836734693877,0.4489795918367,0.1428571428571,0.5918367346938,0,37464.407,22778.415,6.2457627,692,9400000,976000,6669000,4584000,818000,77000,7000,9000,1755000,1307000,9044000,5535000,2797000,33000,0.46008119079837617,0.0027063599458728013,0.2516914749661705,0.046008119079837616,0.6887686062246279,0.13937753721244925,0,0.7780784844384303,0.014884979702300407,0.2083897158322057,4618000,3206000
2018,21232,100299,5309930,Winlock School District,Lewis,59,13,0.271,0.3958333333333,0.3333333333333,0.1458333333333,0.125,0.2708333333333,0,26,0.542,0.1666666666666,0.2916666666666,0.3958333333333,0.1458333333333,0.5416666666666,0,41475.55,24936.099,6.5027027,711,10585000,1081000,7804000,5011000,1100000,88000,15000,7000,1700000,1335000,10114000,5715000,3035000,545000,0.47174770039421815,0,0.23653088042049936,0.070959264126149807,0.6819973718791065,0.1314060446780552,0.00788436268068331,0.8147174770039421,0.013140604467805518,0.21550591327201052,4879000,3439000
2019,21232,100299,5309930,Winlock School District,Lewis,55,12,0.231,0.5,0.25,0.0961538461538,0.1346153846153,0.235294117647,0.0192307692307,19,0.365,0.326923076923,0.2884615384615,0.25,0.1153846153846,0.3725490196078,0.0192307692307,41195.183,24933.254,4.8142857,763,11690000,1182000,8743000,4848000,1217000,104000,19000,7000,1765000,1260000,10604000,6547000,2987000,148000,0.4771838331160365,0.001303780964797914,0.23468057366362452,0.07431551499348109,0.6766623207301173,0.11603650586701435,0.02216427640156454,0.9282920469361148,0.02346805736636245,0.2138200782268579,5486000,4003000
2021,21232,100299,5309930,Winlock School District,Lewis,60,7,0.108,0.5230769230769,0.3538461538461,0.076923076923,0.0307692307692,0.109375,0.0153846153846,25,0.385,0.3384615384615,0.276923076923,0.3076923076923,0.076923076923,0.3846153846153,0,41837.438,25728.846,3.5838462,694,12275000,1578000,8873000,6168000,1220000,91000,20000,6000,1824000,1312000,11698000,6762000,3529000,592000,0.48497854077253216,0.002861230329041488,0.2532188841201717,0.06580829756795423,0.670958512160229,0.08297567954220315,0.044349070100143065,0.8698140200286123,0.02861230329041488,0.1888412017167382,5568000,3895000
2022,21232,100299,5309930,Winlock School District,Lewis,63,7,0.106,0.68181818181810006,0.2121212121212,0.0757575757575,0.030303030303,0.1060606060606,0,25,0.379,0.3030303030303,0.3181818181818,0.3636363636363,0.0151515151515,0.3787878787878,0,47935.721,31338.837,4.3472868,777,13820000,2824000,9339000,6766000,1272000,63000,16000,10000,1657000,1388000,14252000,7410000,5143000,406000,0.49039692701664533,0.006402048655569782,0.21382842509603073,0.05505761843790013,0.7170294494238156,0.06530089628681178,0.04481434058898848,0.7989756722151088,0.03713188220230474,0.1587708066581306,6545000,4437000
2023,21232,100299,5309930,Winlock School District,Lewis,65,18,0.2770000100135803,0.2923076923076,0.3692307692307,0.1692307692307,0.1076923076923,0.2950819672131,0.0615384615384,29,0.44600000977516174,0.2307692307692,0.2615384615384,0.2923076923076,0.1538461538461,0.4754098360655,0.0615384615384,83879.34426229508,77321.91803278688,10.265573751730997,858,16238000,3344000,11250000,7782000,1508000,69000,14000,26000,1644000,1202000,15460000,8311000,4859000,932000,0.4994232987312572,0.006920415224913495,0.2122260668973472,0.05536332179930796,0.7047289504036909,0.058823529411764705,0.04844290657439446,0.7416378316032295,0.02768166089965398,0.1568627450980392,7197000,4993000
2024,21232,100299,5309930,Winlock School District,Lewis,53,11,0.20800000429153442,0.547169811,0.20754717,0.150943396,0.056603774,0.215686275,0.037735849,29,0.546999990940094,0.226415094,0.188679245,0.433962264,0.113207547,0.568627451,0.037735849,86251.92452830188,78540.98113207547,10.783018840933746,814,14261199,1750219,11242638,7608207.3,1854462.64,69886.38,23252.38,41955.15,1268342,1130921.9,12929618,6776528,4548186,328928,0.49401913875598086,0.005980861244019139,0.2069377990430622,0.06578947368421052,0.7081339712918661,0.05502392344497608,0.05143540669856459,0.7033492822966507,0.014354066985645933,0.15789473684210525,6580910.5,4338082.5
2025,21232,100299,5309930,Winlock School District,Lewis,59,8,0.13600000739097595,0.50847457627,0.23728813559,0.06779661017,0.06779661017,0.15384615385,0.1186440678,17,0.2879999876022339,0.35593220339,0.22033898305,0.22033898305,0.06779661017,0.33333333333,0.13559322034,85490.25,80892,8.508333333333333,773,17858499,1434697,11780666,7612356.36,1823680.84,70437.63,22943.27,65830.21,1152709,1212807.71,17821254,7514694,8669719,370847,0.5012345679012346,0.006172839506172839,0.20617283950617285,0.0654320987654321,0.7086419753086419,0.050617283950617285,0.04938271604938271,0.6679012345679012,0.027160493827160494,0.17530864197530865,7639138,4598786
2023,21234,100025,5300630,Boistfort School District,Lewis,,,,,,,,,,4,0.36399999260902405,0.4545454545454,0.1818181818181,0.2727272727272,0.090909090909,0.3636363636363,0,54317.57142857143,54107.28571428572,3.357142857142857,86,4449000,389000,3560000,769000,213000,0,0,1000,500000,316000,4026000,855000,853000,2035000,0.43023255813953487,0,0.1744186046511628,0.06976744186046512,0.7209302325581395,0.046511627906976744,0.023255813953488372,0.5348837209302325,0.046511627906976744,0.2558139534883721,928000,495000
2024,21234,100025,5300630,Boistfort School District,Lewis,,,,,,,,,,,,,,,,,,83642.28571428571,79122.14285714286,5.128571459225246,330,4945924,378335,4257435,3407650.45,510261.08999999997,0,9662.09,22137.19,310153,309321.49,4563626,3245942,1104122,24035,0.4752186588921283,0.008746355685131196,0.0728862973760933,0.04081632653061224,0.8454810495626822,0.07871720116618076,0,0.1661807580174927,0.02040816326530612,0.13411078717201166,1162109.625,567648.875
2025,21234,100025,5300630,Boistfort School District,Lewis,,,,,,,,,,,,,,,,,,89867.375,85753.25,5.237500000000001,296,5149827,175035,4663185,3299872.96,733449.4,0,9098.82,48943.91,309898,294416.26,5170477,3447940,1209124,51680,0.4647887323943662,0.007042253521126761,0.07042253521126761,0.028169014084507043,0.8591549295774648,0.05985915492957746,0.02112676056338028,0.13732394366197184,0.007042253521126761,0.1443661971830986,1305595,598836.25
2016,21237,100267,5308910,Toledo School District,Lewis,53,14,0.246,0.4561403508771,0.2807017543859,0.1578947368421,0.0877192982456,0.25,0.0175438596491,23,0.397,0.2586206896551,0.3448275862068,0.3275862068965,0.0689655172413,0.3965517241379,0,40361.12,27372.62,6.945,758,8723000,623000,6643000,4774000,814000,8000,6000,9000,1457000,950000,8294000,4509000,3205000,176000,0.4795783926218709,0.005270092226613966,0.11067193675889328,0.05533596837944664,0.7971014492753623,0.02766798418972332,0,0.5559947299077734,0.017127799736495388,0.16996047430830039,4229000,2957000
2017,21237,100267,5308910,Toledo School District,Lewis,48,34,0.54,0.1587301587301,0.2857142857142,0.3015873015873,0.2380952380952,0.5483870967741,0.015873015873,36,0.571,0.1269841269841,0.2857142857142,0.3809523809523,0.1904761904761,0.5806451612903,0.015873015873,40462.701,26689.15,6.4028037,782,9088000,528000,6934000,4954000,851000,6000,6000,4000,1626000,994000,8830000,5044000,3277000,89000,0.4655612244897959,0.00510204081632653,0.09821428571428571,0.04591836734693878,0.8201530612244898,0.02295918367346939,0.00510204081632653,0.5229591836734694,0.012755102040816327,0.16964285714285715,4552000,3217000
2019,21237,100267,5308910,Toledo School District,Lewis,52,21,0.362,0.2413793103448,0.3965517241379,0.2413793103448,0.1206896551724,0.3620689655172,0,33,0.569,0.0862068965517,0.3448275862068,0.4827586206896,0.0862068965517,0.5689655172413,0,49667.713,32997.243,6.4643478,799,11712000,635000,9053000,6392000,1249000,12000,21000,5000,2024000,1054000,12381000,6933000,4020000,972000,0.46905940594059403,0.011138613861386138,0.09282178217821782,0.039603960396039604,0.8292079207920792,0.012376237623762377,0.023514851485148515,0.5594059405940595,0.012376237623762377,0.17202970297029702,5994000,4439000
2021,21237,100267,5308910,Toledo School District,Lewis,52,14,0.212,0.3636363636363,0.4242424242424,0.1515151515151,0.060606060606,0.2121212121212,0,43,0.652,0.1515151515151,0.1969696969696,0.4242424242424,0.2272727272727,0.6515151515151,0,49694.65,33713.854,6.6097561,789,22830000,1192000,19359000,6816000,1340000,18000,23000,6000,2279000,1250000,26143000,7451000,4253000,13755000,0.4618272841051314,0.007509386733416771,0.09136420525657071,0.052565707133917394,0.83729662077597,0.015018773466833541,0.025031289111389236,0.509386733416771,0.0037546933667083854,0.19524405506883605,6299000,4654000
2022,21237,100267,5308910,Toledo School District,Lewis,53,11,0.162,0.485294117647,0.3529411764705,0.0882352941176,0.0735294117647,0.1617647058823,0,33,0.485,0.2794117647058,0.235294117647,0.3970588235294,0.0882352941176,0.485294117647,0,51102.538,34702.231,6.4315385,814,21306000,1823000,17135000,6923000,1355000,8000,15000,6000,2348000,1376000,20923000,7786000,5105000,6746000,0.4713064713064713,0,0.10378510378510379,0.047619047619047616,0.8400488400488401,0.01221001221001221,0.002442002442002442,0.5225885225885226,0.008547008547008548,0.1746031746031746,7045000,4884000
2023,21237,100267,5308910,Toledo School District,Lewis,50,17,0.3400000035762787,0.38,0.28,0.28,0.06,0.34,0,16,0.3199999928474426,0.3,0.38,0.26,0.06,0.32,0,91201.80357142857,86785.58928571429,14.89642858877778,843,14822000,1301000,11122000,7696000,1624000,12000,25000,32000,2399000,1211000,16433000,8742000,5708000,1107000,0.47703180212014135,0.001177856301531213,0.09540636042402827,0.045936395759717315,0.8421672555948174,0.012956419316843345,0.015312131919905771,0.4923439340400471,0.011778563015312132,0.1872791519434629,7755000,5299000
2024,21237,100267,5308910,Toledo School District,Lewis,65,17,0.2619999945163727,0.523076923,0.2,0.2,0.061538462,0.265625,0.015384615,31,0.48399999737739563,0.25,0.25,0.421875,0.0625,0.492063492,0.015625,97165.27272727272,91333.47272727273,14.101818188483065,859,14692456,1003983,11466467,8113116.84,1968369.38,11526.57,23705.11,70868.55,1324076,1115898.07,14563552,8338818,5230048,78171,0.47344110854503463,0.0023094688221709007,0.08891454965357967,0.04849884526558892,0.8441108545034642,0.008083140877598153,0.03233256351039261,0.46997690531177827,0.012702078521939953,0.18937644341801385,7846094,5692093
2025,21237,100267,5308910,Toledo School District,Lewis,62,17,0.27399998903274536,0.43548387097,0.29032258065,0.16129032258,0.11290322581,0.27419354839,0,28,0.4519999921321869,0.1935483871,0.35483870968,0.37096774194,0.08064516129,0.45161290323,0,103151.62068965517,97071.29310344828,14.889655172413791,913,15438057,866664,12747016,8934551.25,2112512.19,16560.91,28513.07,204586.86,1508890,1379944.74,15661876,8713261,5797333,134321,0.47692307692307695,0.0032967032967032967,0.09340659340659341,0.04945054945054945,0.8384615384615385,0.014285714285714285,0.023076923076923078,0.4989010989010989,0.008791208791208791,0.18681318681318682,8372723,6075319.5
2015,21300,100184,5306240,Onalaska School District,Lewis,58,34,0.63,0.1111111111111,0.2407407407407,0.4074074074074,0.2222222222222,0.6415094339622,0.0185185185185,33,0.611,0.0925925925925,0.2777777777777,0.5185185185185,0.0925925925925,0.6226415094339,0.0185185185185,36987.46,24647.51,6.702778,753,8519000,908000,6091000,4210000,602000,27000,7000,9000,1520000,1109000,7890000,4314000,2872000,196000,0.4705111402359109,0.001310615989515072,0.10878112712975098,0.0327653997378768,0.8414154652686763,0.039318479685452164,0,0.6055045871559633,0.020969855832241154,0.11664482306684142,4204000,2842000
2016,21300,100184,5306240,Onalaska School District,Lewis,59,35,0.745,0.063829787234,0.19148936170210001,0.4468085106382,0.2978723404255,0.7446808510638,0,29,0.617,0.1063829787234,0.2765957446808,0.5106382978723,0.1063829787234,0.6170212765957,0,39361.41,25280.05,6.440909,760,9017000,729000,6886000,4742000,784000,29000,7000,10000,1402000,1036000,8771000,4915000,3029000,292000,0.47381864623243936,0.002554278416347382,0.1136653895274585,0.04469987228607918,0.8263090676883781,0.038314176245210725,0,0.6028097062579821,0.020434227330779056,0.140485312899106,4595000,3156000
2017,21300,100184,5306240,Onalaska School District,Lewis,68,17,0.347,0.204081632653,0.4489795918367,0.2244897959183,0.1224489795918,0.3469387755102,0,34,0.694,0.1020408163265,0.204081632653,0.5714285714285,0.1224489795918,0.6938775510204,0,39770.402,25094.557,5.957377,791,9701000,705000,7496000,5222000,861000,34000,8000,10000,1500000,1020000,9896000,5577000,3330000,554000,0.4785801713586291,0,0.11138310893512852,0.044063647490820076,0.8335373317013464,0.03916768665850673,0,0.587515299877601,0.022031823745410038,0.14687882496940025,5073000,3479000
2021,21300,100184,5306240,Onalaska School District,Lewis,51,15,0.25,0.35,0.35,0.1666666666666,0.0833333333333,0.2631578947368,0.05,27,0.45,0.1166666666666,0.3833333333333,0.3333333333333,0.1166666666666,0.4736842105263,0.05,41711.629,27206.315,5.0979021,832,12298000,1155000,9978000,6947000,1333000,43000,23000,8000,1165000,865000,12622000,7110000,4367000,421000,0.48028673835125446,0,0.11469534050179211,0.052568697729988054,0.8255675029868578,0.03106332138590203,0.038231780167264036,0.5830346475507766,0.021505376344086023,0.16726403823178015,6101000,4040000
2022,21300,100184,5306240,Onalaska School District,Lewis,54,11,0.19,0.3448275862068,0.4310344827586,0.1206896551724,0.0689655172413,0.1964285714285,0.0344827586206,34,0.586,0.1551724137931,0.2413793103448,0.3965517241379,0.1896551724137,0.5964912280701,0.0172413793103,42563.986,27371.748,5.0061225,846,12839000,2079000,9314000,6548000,1256000,0,22000,12000,1446000,995000,13762000,7594000,4017000,682000,0.47591069330199764,0.0011750881316098707,0.12573443008225618,0.04935370152761457,0.8061104582843713,0.02702702702702703,0.02937720329024677,0.5828437132784959,0.022326674500587545,0.18566392479435959,6497000,4391000
2023,21300,100184,5306240,Onalaska School District,Lewis,55,12,0.21799999475479126,0.5090909090909,0.2181818181818,0.1272727272727,0.090909090909,0.2307692307692,0.0545454545454,31,0.5640000104904175,0.2181818181818,0.1636363636363,0.3090909090909,0.2545454545454,0.5961538461538,0.0545454545454,80877.94736842105,77695.26315789473,13.333333283662796,868,13623000,1282000,10821000,7634000,1464000,39000,22000,79000,1520000,1057000,14269000,8229000,5059000,83000,0.4856486796785304,0.001148105625717566,0.1079219288174512,0.0574052812858783,0.8185993111366245,0.02870264064293915,0.021814006888633754,0.6016073478760046,0.03214695752009185,0.19058553386911595,7411000,4847000
2024,21300,100184,5306240,Onalaska School District,Lewis,78,22,0.28200000524520874,0.358974359,0.320512821,0.192307692,0.08974359,0.293333333,0.038461538,35,0.4490000009536743,0.243589744,0.269230769,0.358974359,0.08974359,0.466666667,0.038461538,89129.1724137931,83929.13793103448,13.27758621758428,859,14689765,1651313,11691121,7836040.92,2085659.19,37665.77,22022.81,123559.13,1344329,1126356.5,14730113,8944482,4728752,63393,0.4883203559510567,0.0011123470522803114,0.10901001112347053,0.05561735261401557,0.8209121245828699,0.02335928809788654,0.048943270300333706,0.5706340378197998,0.0389321468298109,0.1946607341490545,7662989.5,5186372
2025,21300,100184,5306240,Onalaska School District,Lewis,69,27,0.39100000262260437,0.27536231884,0.30434782609,0.1884057971,0.20289855072,0.40298507463,0.02898550725,45,0.6520000100135803,0.11594202899,0.20289855072,0.52173913043,0.13043478261,0.67164179104,0.02898550725,89902.05263157895,84608.85964912281,11.73684210526316,881,15347110,1210376,12780594,8405037.98,2192290.57,49151.22,26646.55,192154.71,1356117,1133671.8,15345477,9289675,4767550,86413,0.49676025917926564,0.0010799136069114472,0.11555075593952484,0.05939524838012959,0.8045356371490281,0.026997840172786176,0.04643628509719223,0.5388768898488121,0.03347732181425486,0.19978401727861772,7801896.5,5270233
2017,21301,100198,5306660,Pe Ell School District,Lewis,18,5,0.263,0.3157894736842,0.4210526315789,0.2105263157894,0.0526315789473,0.2631578947368,0,12,0.632,0.0526315789473,0.3157894736842,0.6315789473684,0,0.6315789473684,0,34905.185,22557.585,6.5230769,275,4608000,315000,3430000,2280000,314000,0,3000,5000,863000,388000,4406000,2546000,1315000,100000,0.47651006711409394,0.003355704697986577,0.07718120805369127,0.050335570469798654,0.8590604026845637,0,0,0.5771812080536913,0.010067114093959731,0.15436241610738255,2345000,1655000
2018,21301,100198,5306660,Pe Ell School District,Lewis,22,5,0.217,0.5652173913043,0.2173913043478,0.1304347826086,0.0869565217391,0.2173913043478,0,12,0.522,0.2608695652173,0.2173913043478,0.4347826086956,0.0869565217391,0.5217391304347,0,36935.554,23428.077,6.8769231,254,6052000,317000,4836000,2589000,344000,0,6000,4000,899000,392000,4636000,2703000,1377000,92000,0.4338235294117647,0.003676470588235294,0.08823529411764706,0.058823529411764705,0.8345588235294118,0,0.01838235294117647,0.5477941176470589,0.051470588235294115,0.20588235294117646,2443000,1770000
2021,21301,100198,5306660,Pe Ell School District,Lewis,22,6,0.333,0.2777777777777,0.3888888888888,0.2777777777777,0.0555555555555,0.3333333333333,0,9,0.5,0.2222222222222,0.2777777777777,0.3888888888888,0.1111111111111,0.5,0,44075.606,29455.348,7.5409091,265,5913000,606000,4533000,3052000,381000,0,7000,5000,774000,373000,5521000,3120000,1729000,215000,0.4870848708487085,0,0.04797047970479705,0.07749077490774908,0.8523985239852399,0,0.014760147601476014,0.6014760147601476,0.055350553505535055,0.1992619926199262,2972000,2046000
2022,21301,100198,5306660,Pe Ell School District,Lewis,23,4,0.19,0.5238095238095,0.2857142857142,0.1428571428571,0.047619047619,0.1904761904761,0,8,0.381,0.2380952380952,0.3809523809523,0.2857142857142,0.095238095238,0.3809523809523,0,43989.781,26808.625,6.534375,274,6274000,599000,4943000,3021000,424000,0,7000,3000,732000,380000,5691000,3189000,1704000,211000,0.46545454545454545,0,0.05090909090909091,0.06909090909090909,0.8581818181818182,0,0.01090909090909091,0.6218181818181818,0.04727272727272727,0.19272727272727272,2812000,1983000
2023,21301,100198,5306660,Pe Ell School District,Lewis,22,4,0.18199999630451202,0.5454545454545,0.2727272727272,0.090909090909,0.090909090909,0.1818181818181,0,9,0.4090000092983246,0.3181818181818,0.2727272727272,0.3636363636363,0.0454545454545,0.4090909090909,0,91287.65217391304,84561.86956521739,17.839130411977354,271,5982000,448000,4669000,3419000,500000,0,8000,21000,865000,404000,6339000,3740000,1836000,344000,0.43911439114391143,0,0.07749077490774908,0.04797047970479705,0.8523985239852399,0,0.01107011070110701,0.6605166051660517,0.04428044280442804,0.22140221402214022,3268000,2367000
2024,21301,100198,5306660,Pe Ell School District,Lewis,,,0.18799999356269836,,,,,,,10,0.625,0.125,0.25,0.375,0.25,0.625,0,100783.29166666667,92574.75,18.075000032782555,275,5824239,558934,4777231,3312931.05,723051.5399999999,0,7846.91,36325.77,469095,430799.74,6012566,3330072,1964112,2105649,0.3835125448028674,0,0.07168458781362007,0.043010752688172046,0.8673835125448028,0,0.010752688172043012,0.5985663082437276,0.035842293906810034,0.22939068100358423,3389068,2395408.5
2025,21301,100198,5306660,Pe Ell School District,Lewis,,,0.14300000667572021,0.57142857143,0.2380952381,0.14285714286,0,0.15,0.04761904762,7,0.3330000042915344,0.28571428571,0.33333333333,0.33333333333,0,0.35,0.04761904762,102746.33333333333,95513.42857142857,17.795238095238094,282,6574297,400185,5604463,3506894.24,766942.37,0,0,58669.17,437958,398998.86,6170592,3352311,2107398,2479921,0.43157894736842106,0.007017543859649123,0.07719298245614035,0.07719298245614035,0.8105263157894737,0,0.007017543859649123,0.5578947368421052,0.028070175438596492,0.2,3351390.75,2260181.25
2018,21302,100041,5301170,Chehalis School District,Lewis,213,113,0.531,0.2394366197183,0.2159624413145,0.169014084507,0.3615023474178,0.5380952380952,0.0140845070422,134,0.629,0.1784037558685,0.1784037558685,0.4225352112676,0.206572769953,0.6380952380952,0.0140845070422,47105.16,28347.184,7.5552632,3075,57813000,2662000,46175000,19153000,3264000,205000,65000,19000,8976000,6824000,72077000,23470000,13438000,32038000,0.4578896418199419,0.01936108422071636,0.19006131010003227,0.061955469506292354,0.7095837366892546,0.055501774766053565,0.02484672474991933,0.48854469183607613,0.01903839948370442,0.16392384640206517,22520000,15428000
2022,21302,100041,5301170,Chehalis School District,Lewis,216,65,0.291,0.3946188340807,0.304932735426,0.1659192825112,0.1255605381165,0.2941176470588,0.0089686098654,116,0.52,0.2556053811659,0.2152466367713,0.3408071748878,0.1793721973094,0.524886877828,0.0089686098654,61470.751,41502.164,8.1354486,2986,55146000,9155000,35319000,24136000,4751000,182000,70000,28000,10672000,7486000,54847000,30113000,17028000,2810000,0.4818121693121693,0.013558201058201057,0.2099867724867725,0.05357142857142857,0.7060185185185185,0.03902116402116402,0.026785714285714284,0.5128968253968254,0.027447089947089946,0.16005291005291006,29347000,19776000
2023,21302,100041,5301170,Chehalis School District,Lewis,215,64,0.2980000078678131,0.4279069767441,0.260465116279,0.1720930232558,0.1255813953488,0.3018867924528,0.013953488372,106,0.49300000071525574,0.2232558139534,0.2744186046511,0.3255813953488,0.1674418604651,0.4976525821596,0.0093023255813,103379.71428571429,92409.56190476191,16.440476157374324,3012,54706000,5454000,38950000,26392000,4904000,228000,88000,7000,10302000,7646000,57000000,32721000,18519000,1642000,0.4741153342070773,0.01507208387942333,0.2100262123197903,0.05602883355176933,0.6998689384010485,0.04554390563564875,0.0245740498034076,0.5206422018348624,0.0317824377457405,0.16087811271297509,31609000,21120000
2024,21302,100041,5301170,Chehalis School District,Lewis,201,58,0.289000004529953,0.447761194,0.233830846,0.134328358,0.154228856,0.297435897,0.029850746,87,0.43299999833106995,0.263681592,0.278606965,0.338308458,0.094527363,0.443877551,0.024875622,110255.74509803922,98564.06862745098,16.525980358103325,3105,54321938,4058747,42100798,27906890.01,5910127.69,255683.83,90723.21,257677.4,6269455,7916576.01,55572993,32069458,20742725,1345526,0.4759341355288157,0.017099430018999367,0.21595946801773275,0.055098163394553513,0.6915769474350855,0.0506649778340722,0.04401519949335022,0.5560481317289424,0.04116529449018366,0.1649778340721976,33662520,22296536
2025,21302,100041,5301170,Chehalis School District,Lewis,224,75,0.33500000834465027,0.37053571429,0.25,0.19196428571,0.14285714286,0.35046728972,0.04464285714,111,0.4959999918937683,0.18303571429,0.27678571429,0.34375,0.15178571429,0.51869158879,0.04464285714,115235.84878048781,103207.3512195122,15.879024390243904,3140,57225855,4159999,44844587,29426552.77,6274527.58,274640.56,94799.98,373543.39,6529964,8026251.94,56506283,33184224,20563095,1669609,0.47110006215040395,0.0254816656308266,0.21939092604101926,0.061528899937849595,0.673088875077688,0.05034182722187694,0.05220633934120572,0.5571783716594157,0.0435052827843381,0.16159105034182722,34131552,23068520
2015,21303,100293,5309750,White Pass School District,Lewis,43,13,0.317,0.2682926829268,0.3658536585365,0.1951219512195,0.1219512195121,0.3333333333333,0.0487804878048,15,0.366,0.1463414634146,0.4878048780487,0.2682926829268,0.097560975609700007,0.3658536585365,0,32154.84,19408.46,4.971951,425,7167000,553000,3776000,2745000,411000,0,1000,5000,2838000,1793000,6767000,2939000,2166000,160000,0.49888641425389757,0.0066815144766146995,0.0400890868596882,0.013363028953229399,0.9220489977728286,0,0,0.643652561247216,0.011135857461024499,0.1492204899777283,2970000,1846000
2017,21303,100293,5309750,White Pass School District,Lewis,27,8,0.296,0.5555555555555,0.1111111111111,0.1111111111111,0.1851851851851,0.3076923076923,0.037037037037,14,0.519,0.2222222222222,0.2592592592592,0.3333333333333,0.1851851851851,0.5185185185185,0,34684.976,20817.812,5.1035294,427,7304000,525000,3870000,2864000,465000,0,3000,5000,2909000,1567000,6546000,3094000,2390000,35000,0.5042372881355932,0.01059322033898305,0.06567796610169492,0.01059322033898305,0.902542372881356,0,0,0.6864406779661016,0.019067796610169493,0.20127118644067796,3156000,1959000
2018,21303,100293,5309750,White Pass School District,Lewis,29,4,0.154,0.3846153846153,0.3076923076923,0.1153846153846,0.0384615384615,0.1818181818181,0.1538461538461,15,0.577,0.1923076923076,0.1153846153846,0.576923076923,0,0.6521739130434,0.1153846153846,36949.75,23504.063,6.14,401,7679000,476000,4345000,3149000,457000,0,0,3000,2858000,1729000,6745000,3153000,2472000,146000,0.5023041474654378,0.013824884792626729,0.07373271889400922,0.013824884792626729,0.8894009216589862,0,0.018433179723502304,0.6935483870967742,0.01152073732718894,0.1889400921658986,3283000,2017000
2019,21303,100293,5309750,White Pass School District,Lewis,22,16,0.356,0.3333333333333,0.3111111111111,0.1777777777777,0.1777777777777,0.3555555555555,0,23,0.511,0.1777777777777,0.2666666666666,0.2888888888888,0.2222222222222,0.5348837209302,0.0444444444444,41921.114,27158.797,6.1911392,425,8575000,556000,5068000,3618000,528000,0,10000,4000,2951000,1890000,7200000,3657000,2430000,141000,0.4918032786885246,0.0117096018735363,0.06323185011709602,0.01405152224824356,0.892271662763466,0,0.01873536299765808,0.711943793911007,0.0117096018735363,0.1920374707259953,3546000,2320000
2021,21303,100293,5309750,White Pass School District,Lewis,25,9,0.375,0.2916666666666,0.2916666666666,0.2916666666666,0.0833333333333,0.391304347826,0.0416666666666,11,0.458,0.2083333333333,0.25,0.25,0.2083333333333,0.5,0.0833333333333,49281.878,32317.973,7.0554054,351,8835000,776000,4835000,3483000,476000,0,3000,2000,3224000,1799000,7707000,3834000,3111000,17000,0.480225988700565,0.011299435028248588,0.096045197740113,0.01977401129943503,0.8615819209039548,0,0.01694915254237288,0.7146892655367232,0.00847457627118644,0.17796610169491525,3858000,2252000
