year,districtid,meantotalsalary,meancertbasesalary,meanexperience,districtfte,districtccddd,districtnumber,nces_lea,name
2017,21232,37464.407,22778.415,6.2457627,45,21232,100299,5309930,WINLOCK SCHOOL DISTRICT
2018,21232,41475.55,24936.099,6.5027027,46.5,21232,100299,5309930,WINLOCK SCHOOL DISTRICT
2019,21232,41195.183,24933.254,4.8142857,48.322,21232,100299,5309930,WINLOCK SCHOOL DISTRICT
2021,21232,41837.438,25728.846,3.5838462,47.672,21232,100299,5309930,WINLOCK SCHOOL DISTRICT
2022,21232,47935.721,31338.837,4.3472868,55.122,21232,100299,5309930,WINLOCK SCHOOL DISTRICT
2023,21232,83879.34426229508,77321.91803278688,10.265573751730997,,21232,100299,5309930,WINLOCK SCHOOL DISTRICT
2024,21232,86251.92452830188,78540.98113207547,10.783018840933746,,21232,100299,5309930,WINLOCK SCHOOL DISTRICT
2025,21232,85490.25,80892,8.508333333333333,,21232,100299,5309930,WINLOCK SCHOOL DISTRICT
2015,21234,36781.44,21610.56,4.111111,7,21234,100025,5300630,BOISTFORT SCHOOL DISTRICT
2016,21234,32905.82,19306.47,3.341176,7,21234,100025,5300630,BOISTFORT SCHOOL DISTRICT
2017,21234,36062.176,22913.118,3.4588235,7,21234,100025,5300630,BOISTFORT SCHOOL DISTRICT
2018,21234,33963,14006.25,1.34,5,21234,100025,5300630,BOISTFORT SCHOOL DISTRICT
2019,21234,32343.087,19150.043,2.4260869,8,21234,100025,5300630,BOISTFORT SCHOOL DISTRICT
2021,21234,38778.364,23788.545,4.0045454,9,21234,100025,5300630,BOISTFORT SCHOOL DISTRICT
2022,21234,39604.7,21873.1,4.01,7,21234,100025,5300630,BOISTFORT SCHOOL DISTRICT
2023,21234,54317.57142857143,54107.28571428572,3.357142857142857,,21234,100025,5300630,BOISTFORT SCHOOL DISTRICT
2024,21234,83642.28571428571,79122.14285714286,5.128571459225246,,21234,100025,5300630,BOISTFORT SCHOOL DISTRICT
2025,21234,89867.375,85753.25,5.237500000000001,,21234,100025,5300630,BOISTFORT SCHOOL DISTRICT
2015,21237,39761.1,27430.2,7.563542,45,21237,100267,5308910,TOLEDO SCHOOL DISTRICT
2016,21237,40361.12,27372.62,6.945,45.004,21237,100267,5308910,TOLEDO SCHOOL DISTRICT
2017,21237,40462.701,26689.15,6.4028037,47,21237,100267,5308910,TOLEDO SCHOOL DISTRICT
2018,21237,45560.495,28832.819,6.9371429,49,21237,100267,5308910,TOLEDO SCHOOL DISTRICT
2019,21237,49667.713,32997.243,6.4643478,50,21237,100267,5308910,TOLEDO SCHOOL DISTRICT
2021,21237,49694.65,33713.854,6.6097561,51.5,21237,100267,5308910,TOLEDO SCHOOL DISTRICT
2022,21237,51102.538,34702.231,6.4315385,55.761,21237,100267,5308910,TOLEDO SCHOOL DISTRICT
2023,21237,91201.80357142857,86785.58928571429,14.89642858877778,,21237,100267,5308910,TOLEDO SCHOOL DISTRICT
2024,21237,97165.27272727272,91333.47272727273,14.101818188483065,,21237,100267,5308910,TOLEDO SCHOOL DISTRICT
2025,21237,103151.62068965517,97071.29310344828,14.889655172413791,,21237,100267,5308910,TOLEDO SCHOOL DISTRICT
2015,21300,36987.46,24647.51,6.702778,48.383,21300,100184,5306240,ONALASKA SCHOOL DISTRICT
2016,21300,39361.41,25280.05,6.440909,49.073,21300,100184,5306240,ONALASKA SCHOOL DISTRICT
2017,21300,39770.402,25094.557,5.957377,52.966,21300,100184,5306240,ONALASKA SCHOOL DISTRICT
2018,21300,40119.484,24852.135,5.5690476,54.967,21300,100184,5306240,ONALASKA SCHOOL DISTRICT
2019,21300,42546.841,26841.152,5.1810606,53.999,21300,100184,5306240,ONALASKA SCHOOL DISTRICT
2021,21300,41711.629,27206.315,5.0979021,53.37,21300,100184,5306240,ONALASKA SCHOOL DISTRICT
2022,21300,42563.986,27371.748,5.0061225,55.195,21300,100184,5306240,ONALASKA SCHOOL DISTRICT
2023,21300,80877.94736842105,77695.26315789473,13.333333283662796,,21300,100184,5306240,ONALASKA SCHOOL DISTRICT
2024,21300,89129.1724137931,83929.13793103448,13.27758621758428,,21300,100184,5306240,ONALASKA SCHOOL DISTRICT
2025,21300,89902.05263157895,84608.85964912281,11.73684210526316,,21300,100184,5306240,ONALASKA SCHOOL DISTRICT
2015,21301,35761.37,23580.15,6.41,24,21301,100198,5306660,PE ELL SCHOOL DISTRICT
2016,21301,33807.4,21476,6.215873,22,21301,100198,5306660,PE ELL SCHOOL DISTRICT
2017,21301,34905.185,22557.585,6.5230769,23,21301,100198,5306660,PE ELL SCHOOL DISTRICT
2018,21301,36935.554,23428.077,6.8769231,23,21301,100198,5306660,PE ELL SCHOOL DISTRICT
2019,21301,46627.891,32120.109,8.6909091,24,21301,100198,5306660,PE ELL SCHOOL DISTRICT
2021,21301,44075.606,29455.348,7.5409091,24,21301,100198,5306660,PE ELL SCHOOL DISTRICT
2022,21301,43989.781,26808.625,6.534375,23,21301,100198,5306660,PE ELL SCHOOL DISTRICT
2023,21301,91287.65217391304,84561.86956521739,17.839130411977354,,21301,100198,5306660,PE ELL SCHOOL DISTRICT
2024,21301,100783.29166666667,92574.75,18.075000032782555,,21301,100198,5306660,PE ELL SCHOOL DISTRICT
2025,21301,102746.33333333333,95513.42857142857,17.795238095238094,,21301,100198,5306660,PE ELL SCHOOL DISTRICT
2015,21302,42782.59,27458.12,7.902906,194.758,21302,100041,5301170,CHEHALIS SCHOOL DISTRICT
2016,21302,43779.9,27513.56,7.794172,198.373,21302,100041,5301170,CHEHALIS SCHOOL DISTRICT
2017,21302,45803.038,28238.359,7.8930493,207.954,21302,100041,5301170,CHEHALIS SCHOOL DISTRICT
2018,21302,47105.16,28347.184,7.5552632,211.252,21302,100041,5301170,CHEHALIS SCHOOL DISTRICT
2019,21302,51882.514,34284.621,7.5631579,211.608,21302,100041,5301170,CHEHALIS SCHOOL DISTRICT
2021,21302,63506.976,43246.262,8.8953995,209.919,21302,100041,5301170,CHEHALIS SCHOOL DISTRICT
2022,21302,61470.751,41502.164,8.1354486,214.75,21302,100041,5301170,CHEHALIS SCHOOL DISTRICT
2023,21302,103379.71428571429,92409.56190476191,16.440476157374324,,21302,100041,5301170,CHEHALIS SCHOOL DISTRICT
2024,21302,110255.74509803922,98564.06862745098,16.525980358103325,,21302,100041,5301170,CHEHALIS SCHOOL DISTRICT
2025,21302,115235.84878048781,103207.3512195122,15.879024390243904,,21302,100041,5301170,CHEHALIS SCHOOL DISTRICT
2015,21303,32154.84,19408.46,4.971951,30.734,21303,100293,5309750,WHITE PASS SCHOOL DISTRICT
2016,21303,33697.06,19834.92,4.703488,29.723,21303,100293,5309750,WHITE PASS SCHOOL DISTRICT
2017,21303,34684.976,20817.812,5.1035294,29.607,21303,100293,5309750,WHITE PASS SCHOOL DISTRICT
2018,21303,36949.75,23504.063,6.14,30.9,21303,100293,5309750,WHITE PASS SCHOOL DISTRICT
2019,21303,41921.114,27158.797,6.1911392,28.964,21303,100293,5309750,WHITE PASS SCHOOL DISTRICT
2021,21303,49281.878,32317.973,7.0554054,29.404,21303,100293,5309750,WHITE PASS SCHOOL DISTRICT
2022,21303,48288.822,29383.137,6.169863,26.439,21303,100293,5309750,WHITE PASS SCHOOL DISTRICT
2023,21303,75318.13793103448,69761.13793103448,11.013793120353386,,21303,100293,5309750,WHITE PASS SCHOOL DISTRICT
2024,21303,80916.46666666666,77256.53333333334,9.453333405653636,,21303,100293,5309750,WHITE PASS SCHOOL DISTRICT
2025,21303,85678.96551724138,81069.10344827586,9.524137931034481,,21303,100293,5309750,WHITE PASS SCHOOL DISTRICT
2015,21401,39836.95,24388.64,6.492184,217.114,21401,100040,5301140,CENTRALIA SCHOOL DISTRICT
2016,21401,41546.49,24913.03,6.09323,224.76,21401,100040,5301140,CENTRALIA SCHOOL DISTRICT
2017,21401,42274.874,25228.559,5.7435185,231.31,21401,100040,5301140,CENTRALIA SCHOOL DISTRICT
2018,21401,44597.392,25047.886,5.6603978,233.428,21401,100040,5301140,CENTRALIA SCHOOL DISTRICT
2019,21401,49859.715,31499.616,5.5792254,240.128,21401,100040,5301140,CENTRALIA SCHOOL DISTRICT
2021,21401,62154.012,43213.627,7.8317073,216.884,21401,100040,5301140,CENTRALIA SCHOOL DISTRICT
2022,21401,58509.671,39095.842,6.401232,236.322,21401,100040,5301140,CENTRALIA SCHOOL DISTRICT
2023,21401,92491.37037037036,83090.44444444444,12.099588489366901,,21401,100040,5301140,CENTRALIA SCHOOL DISTRICT
2024,21401,98733.86307053942,89665.21576763486,12.790871389333885,,21401,100040,5301140,CENTRALIA SCHOOL DISTRICT
2025,21401,105980.24347826088,94431.67391304347,13.452173913043477,,21401,100040,5301140,CENTRALIA SCHOOL DISTRICT
2015,22008,34224.67,21143.41,6.403704,10.833,22008,100248,5308280,SPRAGUE SCHOOL DISTRICT
2016,22008,33184.89,21294.39,6.735714,10.704,22008,100248,5308280,SPRAGUE SCHOOL DISTRICT
2017,22008,37585.926,23474,7.4703703,10.833,22008,100248,5308280,SPRAGUE SCHOOL DISTRICT
2018,22008,37253.286,22191.393,6.7071428,10.333,22008,100248,5308280,SPRAGUE SCHOOL DISTRICT
2019,22008,39194.407,24591,6.7518518,10.185,22008,100248,5308280,SPRAGUE SCHOOL DISTRICT
2021,22008,45794.333,31240.444,7.1370371,12.5,22008,100248,5308280,SPRAGUE SCHOOL DISTRICT
2022,22008,48837.037,32597.815,6.4666667,13,22008,100248,5308280,SPRAGUE SCHOOL DISTRICT
2023,22008,70589.85714285714,67721,9.057142802647181,,22008,100248,5308280,SPRAGUE SCHOOL DISTRICT
2024,22008,76696.35714285714,72512.42857142857,9.599999938692365,,22008,100248,5308280,SPRAGUE SCHOOL DISTRICT
2025,22008,75253.71428571429,71730.85714285714,8.564285714285715,,22008,100248,5308280,SPRAGUE SCHOOL DISTRICT
2015,22009,37625.22,24066.83,7.5625,39,22009,100215,5307210,REARDAN-EDWALL SCHOOL DISTRICT
2016,22009,39479.23,24921.56,7.576596,38.761,22009,100215,5307210,REARDAN-EDWALL SCHOOL DISTRICT
2017,22009,35899.233,22110.777,6.876699,36,22009,100215,5307210,REARDAN-EDWALL SCHOOL DISTRICT
2018,22009,36469,20655.117,6.1776699,33.021,22009,100215,5307210,REARDAN-EDWALL SCHOOL DISTRICT
2019,22009,44021.5,27307.469,7.3795918,38.32,22009,100215,5307210,REARDAN-EDWALL SCHOOL DISTRICT
2021,22009,47076.089,29932.396,6.4633663,43.751,22009,100215,5307210,REARDAN-EDWALL SCHOOL DISTRICT
2022,22009,43883.976,27309.551,4.819685,53.571,22009,100215,5307210,REARDAN-EDWALL SCHOOL DISTRICT
2023,22009,76097.07843137255,72520.74509803922,11.107843118555406,,22009,100215,5307210,REARDAN-EDWALL SCHOOL DISTRICT
2024,22009,83381.29166666667,79754.08333333333,12.091666668653488,,22009,100215,5307210,REARDAN-EDWALL SCHOOL DISTRICT
2025,22009,84102.56,82006,11.318000000000001,,22009,100215,5307210,REARDAN-EDWALL SCHOOL DISTRICT
2015,22017,39688.77,26854.19,8.553846,11.5,22017,100012,5300090,ALMIRA SCHOOL DISTRICT
2016,22017,39730.73,26614.12,8.876923,10.5,22017,100012,5300090,ALMIRA SCHOOL DISTRICT
2017,22017,36841.156,25156.844,8.35625,12.228,22017,100012,5300090,ALMIRA SCHOOL DISTRICT
2018,22017,34598.828,21889.069,6.4655172,11,22017,100012,5300090,ALMIRA SCHOOL DISTRICT
2019,22017,44141.577,29863.808,7.7153846,12,22017,100012,5300090,ALMIRA SCHOOL DISTRICT
2021,22017,40680.273,25923.545,5.8090909,10,22017,100012,5300090,ALMIRA SCHOOL DISTRICT
2022,22017,36081.233,20742.567,3.26,10.7,22017,100012,5300090,ALMIRA SCHOOL DISTRICT
2023,22017,64713.066666666666,60871.86666666667,9.393333415190378,,22017,100012,5300090,ALMIRA SCHOOL DISTRICT
2024,22017,67950,62295.46666666667,9.760000081857045,,22017,100012,5300090,ALMIRA SCHOOL DISTRICT
2025,22017,76559.8,72258.93333333333,10.98,,22017,100012,5300090,ALMIRA SCHOOL DISTRICT
2015,22073,41168.3,29646.27,8.573333,15,22073,100060,5301860,CRESTON SCHOOL DISTRICT
2016,22073,41899.86,29422.07,7.706897,14,22073,100060,5301860,CRESTON SCHOOL DISTRICT
2017,22073,39893.8,26542.333,6.8666666,13.469,22073,100060,5301860,CRESTON SCHOOL DISTRICT
2018,22073,44013.643,28964.679,7.8107142,12.969,22073,100060,5301860,CRESTON SCHOOL DISTRICT
2019,22073,51818.731,33110.192,8.6192308,12.969,22073,100060,5301860,CRESTON SCHOOL DISTRICT
2021,22073,56373.136,38073.864,8.0909091,11.563,22073,100060,5301860,CRESTON SCHOOL DISTRICT
2022,22073,52641,33709.72,7.752,11.222,22073,100060,5301860,CRESTON SCHOOL DISTRICT
2023,22073,83908.5,79917.33333333333,17.324999928474426,,22073,100060,5301860,CRESTON SCHOOL DISTRICT
2024,22073,83821.76923076923,79254,15.607692094949575,,22073,100060,5301860,CRESTON SCHOOL DISTRICT
2025,22073,80793.92307692308,83951.53846153847,14,,22073,100060,5301860,CRESTON SCHOOL DISTRICT
2015,22105,38107.59,24469.41,8.45102,19.245,22105,100180,5306120,ODESSA SCHOOL DISTRICT
2016,22105,37923.02,25041.33,7.973077,20.511,22105,100180,5306120,ODESSA SCHOOL DISTRICT
2017,22105,38306.981,23530.712,7.8423077,19.854,22105,100180,5306120,ODESSA SCHOOL DISTRICT
2018,22105,37099.911,22729.911,7.3267857,20.383,22105,100180,5306120,ODESSA SCHOOL DISTRICT
2019,22105,37276.167,24596.45,6.8233333,19.999,22105,100180,5306120,ODESSA SCHOOL DISTRICT
2021,22105,44674.5,29232.759,7.2629629,21.008,22105,100180,5306120,ODESSA SCHOOL DISTRICT
2022,22105,38398.712,24331.833,6.2969696,20.483,22105,100180,5306120,ODESSA SCHOOL DISTRICT
2023,22105,85621.8,78700.85,16.13499982357025,,22105,100180,5306120,ODESSA SCHOOL DISTRICT
2024,22105,83632.09523809524,78860.71428571429,12.438095121156602,,22105,100180,5306120,ODESSA SCHOOL DISTRICT
2025,22105,85538.04347826086,80289.17391304347,13.299999999999999,,22105,100180,5306120,ODESSA SCHOOL DISTRICT
2015,22200,37522.79,24608.4,8.050877,23.314,22200,100296,5309840,WILBUR SCHOOL DISTRICT
2016,22200,38785.29,25188.14,8.581356,24.124,22200,100296,5309840,WILBUR SCHOOL DISTRICT
2017,22200,40785.909,25702.145,7.3418182,23.137,22200,100296,5309840,WILBUR SCHOOL DISTRICT
2018,22200,42066.627,25878.157,7.6843137,22.143,22200,100296,5309840,WILBUR SCHOOL DISTRICT
2019,22200,40189.877,25409.526,6.4894737,22.163,22200,100296,5309840,WILBUR SCHOOL DISTRICT
2021,22200,49584,31178.298,8.1042553,21.163,22200,100296,5309840,WILBUR SCHOOL DISTRICT
2022,22200,43397.316,27664.579,6.6263158,22.25,22200,100296,5309840,WILBUR SCHOOL DISTRICT
2023,22200,84042.18181818182,75761.95454545454,16.281818151474,,22200,100296,5309840,WILBUR SCHOOL DISTRICT
2024,22200,80363.52173913043,74561.60869565218,14.42608692853347,,22200,100296,5309840,WILBUR SCHOOL DISTRICT
2025,22200,81200.13043478261,75479.21739130435,13.330434782608696,,22200,100296,5309840,WILBUR SCHOOL DISTRICT
2015,22204,39787.88,24380.22,7.053125,13.871,22204,100103,5303360,HARRINGTON SCHOOL DISTRICT
2016,22204,40014.63,25014.59,7.40625,13.41,22204,100103,5303360,HARRINGTON SCHOOL DISTRICT
2017,22204,46137.571,28844.464,8.3678572,13.41,22204,100103,5303360,HARRINGTON SCHOOL DISTRICT
2018,22204,46802.903,28560.355,8.0387096,14.557,22204,100103,5303360,HARRINGTON SCHOOL DISTRICT
2019,22204,38397.486,24017.108,6.0405406,14.357,22204,100103,5303360,HARRINGTON SCHOOL DISTRICT
2021,22204,47888.425,29082.325,6.1775,16.157,22204,100103,5303360,HARRINGTON SCHOOL DISTRICT
2022,22204,48515.78,28898.122,6.4439025,17.657,22204,100103,5303360,HARRINGTON SCHOOL DISTRICT
2023,22204,73634,68247.1052631579,12.300000046428881,,22204,100103,5303360,HARRINGTON SCHOOL DISTRICT
2024,22204,75539.78947368421,72667.8947368421,13.200000097877101,,22204,100103,5303360,HARRINGTON SCHOOL DISTRICT
2025,22204,90707.77777777778,81542.27777777778,15.283333333333331,,22204,100103,5303360,HARRINGTON SCHOOL DISTRICT
2015,22207,40291.7,25676.97,7.48046,38.403,22207,100065,5302010,DAVENPORT SCHOOL DISTRICT
2016,22207,41180.34,26282.72,6.954839,42.913,22207,100065,5302010,DAVENPORT SCHOOL DISTRICT
2017,22207,42679.638,27889.202,7.3989362,44.608,22207,100065,5302010,DAVENPORT SCHOOL DISTRICT
2018,22207,43153.021,28390.186,7.4195876,47.097,22207,100065,5302010,DAVENPORT SCHOOL DISTRICT
2019,22207,47080.168,31475.632,7.8178948,44.307,22207,100065,5302010,DAVENPORT SCHOOL DISTRICT
2021,22207,54907.948,39504.545,9.5844156,40.3,22207,100065,5302010,DAVENPORT SCHOOL DISTRICT
2022,22207,56587.856,38644.8,8.2577778,46.347,22207,100065,5302010,DAVENPORT SCHOOL DISTRICT
2023,22207,83013.08333333333,77552.72916666667,14.750000055879354,,22207,100065,5302010,DAVENPORT SCHOOL DISTRICT
2024,22207,87596.5306122449,81303.61224489796,15.53469394664375,,22207,100065,5302010,DAVENPORT SCHOOL DISTRICT
2025,22207,93544.10869565218,85969,16.745652173913047,,22207,100065,5302010,DAVENPORT SCHOOL DISTRICT
2015,23042,40785.23,28180.14,7.254545,11,23042,100246,5308220,SOUTHSIDE SCHOOL DISTRICT
2016,23042,43501,30221.55,6.922727,12,23042,100246,5308220,SOUTHSIDE SCHOOL DISTRICT
2017,23042,42256.467,24382.033,4.8466667,13,23042,100246,5308220,SOUTHSIDE SCHOOL DISTRICT
2018,23042,46102.968,27575.645,5.6419355,14.119,23042,100246,5308220,SOUTHSIDE SCHOOL DISTRICT
2019,23042,56142.345,38070.931,7.2206897,14.37,23042,100246,5308220,SOUTHSIDE SCHOOL DISTRICT
2021,23042,59913.172,41459.724,6.6206896,14.81,23042,100246,5308220,SOUTHSIDE SCHOOL DISTRICT
2022,23042,60616.625,41254.219,5.684375,16.643,23042,100246,5308220,SOUTHSIDE SCHOOL DISTRICT
2023,23042,89953.88235294117,83096,10.617647023761974,,23042,100246,5308220,SOUTHSIDE SCHOOL DISTRICT
2024,23042,96823.58823529411,93416.11764705883,13.035294098012587,,23042,100246,5308220,SOUTHSIDE SCHOOL DISTRICT
2025,23042,99608.1875,95081.1875,13.7875,,23042,100246,5308220,SOUTHSIDE SCHOOL DISTRICT
2015,23054,40162.41,26155.59,7.32069,14.8,23054,100099,5303240,GRAPEVIEW SCHOOL DISTRICT
2016,23054,42581.03,26004.14,6.055172,14.076,23054,100099,5303240,GRAPEVIEW SCHOOL DISTRICT
2017,23054,41371.758,27428.606,5.4666667,17.1,23054,100099,5303240,GRAPEVIEW SCHOOL DISTRICT
2018,23054,42508.294,27088.706,5.4176471,15.35,23054,100099,5303240,GRAPEVIEW SCHOOL DISTRICT
2019,23054,48175,31600.667,5.4361112,15.715,23054,100099,5303240,GRAPEVIEW SCHOOL DISTRICT
2021,23054,58008.69,40264.552,6.0310345,15.416,23054,100099,5303240,GRAPEVIEW SCHOOL DISTRICT
2022,23054,66230.091,44334.455,7.6090909,18.753,23054,100099,5303240,GRAPEVIEW SCHOOL DISTRICT
2023,23054,80054.84210526316,74921.57894736843,9.868420996164021,,23054,100099,5303240,GRAPEVIEW SCHOOL DISTRICT
2024,23054,80499.95,74280.35,5.924999982118607,,23054,100099,5303240,GRAPEVIEW SCHOOL DISTRICT
2025,23054,87189.4705882353,80802,9.411764705882353,,23054,100099,5303240,GRAPEVIEW SCHOOL DISTRICT
2015,23309,46091.35,29262.88,8.496435,285.852,23309,100235,5307900,SHELTON SCHOOL DISTRICT
2016,23309,47158.12,29522.21,7.887731,300.042,23309,100235,5307900,SHELTON SCHOOL DISTRICT
2017,23309,48183.439,28834.035,7.324363,305.846,23309,100235,5307900,SHELTON SCHOOL DISTRICT
2018,23309,50932.241,29673.277,7.1152648,318.982,23309,100235,5307900,SHELTON SCHOOL DISTRICT
2019,23309,55916.51,33507.417,6.6637594,322.02,23309,100235,5307900,SHELTON SCHOOL DISTRICT
2021,23309,60788.801,41814.131,7.1605911,331.35,23309,100235,5307900,SHELTON SCHOOL DISTRICT
2022,23309,64184.029,41845.552,6.7221705,338.11,23309,100235,5307900,SHELTON SCHOOL DISTRICT
2023,23309,96074.28443113773,85637.54191616767,12.47365269261206,,23309,100235,5307900,SHELTON SCHOOL DISTRICT
2024,23309,99998.74926253688,89375.46902654867,12.272566358182459,,23309,100235,5307900,SHELTON SCHOOL DISTRICT
2025,23309,104214.63235294117,94746.84411764707,12.01323529411765,,23309,100235,5307900,SHELTON SCHOOL DISTRICT
2015,23311,36754.67,24537.58,7.355814,17.8,23311,100140,5304800,MARY M KNIGHT SCHOOL DISTRICT
2016,23311,39079.55,25580.13,7.65,17.411,23311,100140,5304800,MARY M KNIGHT SCHOOL DISTRICT
2017,23311,39504.569,26867.255,4.0627451,26.859,23311,100140,5304800,MARY M KNIGHT SCHOOL DISTRICT
2018,23311,21469.015,26792.631,6.5092308,32.94,23311,100140,5304800,MARY M KNIGHT SCHOOL DISTRICT
2019,23311,18487,30611.333,5.1111111,46.008,23311,100140,5304800,MARY M KNIGHT SCHOOL DISTRICT
2021,23311,15263.325,22171.587,2.8507937,51.457,23311,100140,5304800,MARY M KNIGHT SCHOOL DISTRICT
2022,23311,18065.236,23899.78,3.2943089,48.586001,23311,100140,5304800,MARY M KNIGHT SCHOOL DISTRICT
2023,23311,96807.95238095238,87939.38095238095,10.02380949542636,,23311,100140,5304800,MARY M KNIGHT SCHOOL DISTRICT
2024,23311,101000.52380952382,94001.47619047618,11.200000061875297,,23311,100140,5304800,MARY M KNIGHT SCHOOL DISTRICT
2025,23311,105795.40909090909,96195.77272727272,9.772727272727273,,23311,100140,5304800,MARY M KNIGHT SCHOOL DISTRICT
2015,23402,39980.69,26382.46,7.145536,53.207,23402,100200,5306750,PIONEER SCHOOL DISTRICT
2016,23402,43052,27877.57,7.687037,52.24,23402,100200,5306750,PIONEER SCHOOL DISTRICT
2017,23402,45098.36,29146.973,7.2369369,56.258,23402,100200,5306750,PIONEER SCHOOL DISTRICT
2018,23402,46044.948,29441.129,6.537931,58.729,23402,100200,5306750,PIONEER SCHOOL DISTRICT
2019,23402,51267.607,34369.664,5.8442623,62.091,23402,100200,5306750,PIONEER SCHOOL DISTRICT
2021,23402,63297.96,48185.848,7.0141414,63,23402,100200,5306750,PIONEER SCHOOL DISTRICT
2022,23402,72209.17,45861.32,6.426,56.357,23402,100200,5306750,PIONEER SCHOOL DISTRICT
2023,23402,89755.55384615385,83025.24615384615,11.981538480291,,23402,100200,5306750,PIONEER SCHOOL DISTRICT
2024,23402,92774.73529411765,86596.4705882353,10.95735293802093,,23402,100200,5306750,PIONEER SCHOOL DISTRICT
2025,23402,96426.42105263157,90135.01754385965,11.85263157894737,,23402,100200,5306750,PIONEER SCHOOL DISTRICT
2015,23403,39471.88,25540.14,7.357705,139.161,23403,100170,5305790,NORTH MASON SCHOOL DISTRICT
2016,23403,42070.38,26694.29,6.8875,142.316,23403,100170,5305790,NORTH MASON SCHOOL DISTRICT
2017,23403,42997.256,27148.62,6.6779553,146.717,23403,100170,5305790,NORTH MASON SCHOOL DISTRICT
2018,23403,46339.858,27411.772,6.4345679,150.945,23403,100170,5305790,NORTH MASON SCHOOL DISTRICT
2019,23403,56448.97,34466.021,6.2433735,159.362,23403,100170,5305790,NORTH MASON SCHOOL DISTRICT
2021,23403,66491.925,49216.593,7.1660448,152.397,23403,100170,5305790,NORTH MASON SCHOOL DISTRICT
2022,23403,62677.389,44359.113,6.1354232,158.415,23403,100170,5305790,NORTH MASON SCHOOL DISTRICT
2023,23403,96243.57309941521,92009.83625730994,10.983040931977724,,23403,100170,5305790,NORTH MASON SCHOOL DISTRICT
2024,23403,102381.93567251462,98678.74269005848,11.681286525569464,,23403,100170,5305790,NORTH MASON SCHOOL DISTRICT
2025,23403,109177.60365853658,105386.59756097561,11.618292682926837,,23403,100170,5305790,NORTH MASON SCHOOL DISTRICT
2015,23404,38154.07,23002.5,7.84,24,23404,100107,5303600,HOOD CANAL SCHOOL DISTRICT
2016,23404,40016.8,23106.08,6.587692,25.789,23404,100107,5303600,HOOD CANAL SCHOOL DISTRICT
2017,23404,41533.045,23919.242,5.3015152,27.827,23404,100107,5303600,HOOD CANAL SCHOOL DISTRICT
2018,23404,46024.188,27416.391,5.5796875,30,23404,100107,5303600,HOOD CANAL SCHOOL DISTRICT
2019,23404,49538.969,31437.859,4.9671875,30,23404,100107,5303600,HOOD CANAL SCHOOL DISTRICT
2021,23404,49168.5,31971.721,4.3735295,29.708,23404,100107,5303600,HOOD CANAL SCHOOL DISTRICT
2022,23404,52862.307,33286.027,4.0306667,32.978,23404,100107,5303600,HOOD CANAL SCHOOL DISTRICT
2023,23404,86127.8125,79177,9.20625003427267,,23404,100107,5303600,HOOD CANAL SCHOOL DISTRICT
2024,23404,89548.9,81309.06666666667,10.226666792233784,,23404,100107,5303600,HOOD CANAL SCHOOL DISTRICT
2025,23404,101826.93333333333,90147.6,11.063333333333333,,23404,100107,5303600,HOOD CANAL SCHOOL DISTRICT
2015,24014,38039.7,18464.27,5.653333,10.385,24014,100163,5305550,NESPELEM SCHOOL DISTRICT
2016,24014,40298.35,18593.9,6.1,10.346,24014,100163,5305550,NESPELEM SCHOOL DISTRICT
2017,24014,44541.188,21499.688,6.6281251,11.782,24014,100163,5305550,NESPELEM SCHOOL DISTRICT
2018,24014,42885,20393.645,4.816129,11.831,24014,100163,5305550,NESPELEM SCHOOL DISTRICT
2019,24014,48396.258,25122.839,4.6225807,12.346,24014,100163,5305550,NESPELEM SCHOOL DISTRICT
2021,24014,48172.929,26908.143,4.375,11.258,24014,100163,5305550,NESPELEM SCHOOL DISTRICT
2022,24014,53740.481,30117.63,5.7666667,11.11,24014,100163,5305550,NESPELEM SCHOOL DISTRICT
2023,24014,69323.57142857143,65011.142857142855,6.914285736424582,,24014,100163,5305550,NESPELEM SCHOOL DISTRICT
2024,24014,81784,73238.71428571429,7.800000003405979,,24014,100163,5305550,NESPELEM SCHOOL DISTRICT
2025,24014,81443.25,80152.9375,7.3,,24014,100163,5305550,NESPELEM SCHOOL DISTRICT
2015,24019,42422.34,33236.37,8.756566,238.974,24019,100183,5306220,OMAK SCHOOL DISTRICT
2016,24019,46856.24,35702.88,9.163882,257.993,24019,100183,5306220,OMAK SCHOOL DISTRICT
2017,24019,47157.8,36239.157,8.9636145,260.749,24019,100183,5306220,OMAK SCHOOL DISTRICT
2018,24019,50919.918,37111.629,9.0219114,268.228,24019,100183,5306220,OMAK SCHOOL DISTRICT
2019,24019,56057.637,43553.811,9.1843956,280.416,24019,100183,5306220,OMAK SCHOOL DISTRICT
2021,24019,63409.788,48342.833,9.7457627,315.185,24019,100183,5306220,OMAK SCHOOL DISTRICT
2022,24019,62901.481,47729.558,8.8131313,312.958,24019,100183,5306220,OMAK SCHOOL DISTRICT
2023,24019,89422.40384615384,82414.08653846153,14.11474357232547,,24019,100183,5306220,OMAK SCHOOL DISTRICT
2024,24019,99981.02836879433,89042.92907801419,14.682269508719234,,24019,100183,5306220,OMAK SCHOOL DISTRICT
2025,24019,103304.9898989899,92365.53872053872,14.704040404040411,,24019,100183,5306220,OMAK SCHOOL DISTRICT
2015,24105,38738.88,25019.49,7.588125,67.143,24105,100181,5306150,OKANOGAN SCHOOL DISTRICT
